8785, 744.07, 592.74, 6
8792, 604.81, 506.48, 6
8795, 857.71, 547.92, 6
8796, 899.33, 685.58, 6
8797, 1024.02, 142.73, 6
8798, 897.81, 623.4, 6
8800, 621.98, 515.95, 6
8772, 1082.67, 616.94, 9
8804, 1074.33, 104.8, 0
8805, 983.31, 328.12, 4
8806, 888.56, 562.8, 4
8807, 925.34, 681.4, 4
8808, 997.62, 634.97, 4
8809, 1000.95, 498.49, 4
8810, 905.51, 518.21, 4
8814, 994.24, 597.34, 4
8815, 1066.26, 539.76, 4
8818, 918.87, 631.98, 4
8821, 1055.28, 590.69, 5
8811, 865.21, 562.05, 6
8812, 900.43, 693.0, 6
8813, 1025.06, 159.6, 6
8816, 646.77, 524.97, 6
8817, 980.12, 619.59, 6
8819, 885.12, 634.48, 6
8820, 763.01, 587.92, 6
8822, 1085.44, 641.96, 9
8823, 1075.59, 117.68, 0
8824, 910.76, 539.47, 4
8826, 1005.79, 518.69, 4
8827, 988.09, 353.2, 4
8829, 991.09, 648.43, 4
8832, 911.45, 658.5, 4
8837, 1068.94, 563.05, 4
8838, 986.7, 609.94, 4
8840, 924.73, 719.7, 4
8842, 899.43, 591.53, 4
8825, 1058.65, 614.3, 5
8828, 960.95, 612.61, 6
8830, 911.35, 735.29, 6
8831, 879.89, 675.94, 6
8833, 759.27, 625.75, 6
8834, 672.12, 534.4, 6
8835, 1029.14, 187.04, 6
8839, 889.47, 585.57, 6
8836, 1087.75, 662.65, 9
8841, 1078.35, 146.48, 0
8843, 1071.08, 579.16, 4
8844, 913.54, 555.32, 4
8845, 1007.29, 535.48, 4
8846, 1016.91, 682.03, 4
8848, 988.5, 368.66, 4
8850, 911.67, 697.54, 4
8854, 899.52, 597.49, 4
8857, 950.6, 761.06, 4
8859, 1005.07, 646.6, 4
8858, 1056.8, 630.4, 5
8847, 1030.33, 208.27, 6
8849, 992.85, 665.02, 6
8851, 874.97, 588.43, 6
8852, 767.81, 639.45, 6
8853, 895.91, 705.29, 6
8855, 631.56, 562.93, 6
8856, 935.73, 775.82, 6
8861, 1082.76, 168.73, 6
8860, 1090.54, 676.9, 9
8862, 1068.38, 175.34, 0
8863, 1019.77, 522.98, 4
8864, 1018.71, 606.56, 4
8865, 913.04, 588.59, 4
8868, 927.44, 543.93, 4
8871, 990.11, 278.67, 4
8874, 942.59, 670.49, 4
8877, 955.62, 725.05, 4
8879, 1001.53, 632.17, 4
8867, 1073.14, 594.97, 5
8869, 897.44, 597.67, 6
8870, 889.22, 700.81, 6
8872, 783.67, 618.01, 6
8873, 964.35, 601.14, 6
8875, 671.97, 527.22, 6
8876, 911.13, 696.6, 6
8880, 980.99, 223.9, 6
8882, 987.92, 171.88, 6
8878, 1101.53, 667.02, 9
8881, 974.05, 225.02, 0
8884, 978.63, 628.47, 4
8886, 1077.82, 545.89, 4
8889, 945.18, 235.66, 4
8891, 954.59, 543.39, 4
8892, 990.53, 536.4, 4
8893, 964.46, 685.92, 4
8895, 1070.46, 497.1, 4
8901, 971.52, 564.13, 4
8902, 1056.86, 650.34, 4
8887, 1104.15, 555.14, 5
8885, 866.37, 597.28, 6
8888, 841.27, 447.98, 6
8890, 975.71, 235.07, 6
8894, 933.71, 725.67, 6
8896, 1008.36, 558.25, 6
8897, 971.37, 576.43, 6
8898, 956.0, 190.14, 6
8900, 1049.32, 654.57, 6
8882, 1158.73, 643.35, 9
8899, 912.0, 370.98, 0
8902, 1019.04, 515.15, 4
8905, 952.86, 550.57, 4
8906, 931.81, 272.05, 4
8907, 976.67, 466.82, 4
8908, 592.12, 508.36, 4
8910, 900.54, 650.25, 4
8913, 950.97, 634.49, 4
8917, 983.99, 506.6, 4
8918, 956.1, 402.85, 4
8921, 998.23, 419.84, 4
8904, 1122.86, 519.18, 5
8911, 860.18, 507.79, 6
8912, 997.73, 483.56, 6
8914, 945.15, 280.57, 6
8915, 938.04, 593.4, 6
8916, 1036.8, 292.91, 6
8919, 994.49, 630.72, 6
8920, 863.01, 683.46, 6
8903, 1171.48, 617.14, 9
8921, 989.46, 466.37, 4
8924, 946.39, 355.05, 4
8925, 984.16, 637.18, 4
8926, 926.89, 376.3, 4
8930, 695.98, 500.72, 4
8933, 937.65, 489.92, 4
8934, 987.13, 379.0, 4
8936, 881.88, 626.8, 4
8939, 1006.64, 388.65, 4
8940, 978.02, 522.21, 4
8923, 1132.38, 531.61, 5
8927, 920.92, 620.79, 6
8928, 896.68, 569.81, 6
8929, 983.72, 285.93, 6
8931, 891.37, 473.56, 6
8932, 887.36, 343.43, 6
8935, 783.42, 672.72, 6
8938, 970.74, 525.13, 6
8942, 1011.91, 371.43, 6
8922, 1190.35, 619.69, 9
8941, 906.22, 427.96, 0
8942, 677.84, 499.25, 4
8943, 962.84, 547.49, 4
8946, 851.07, 601.46, 4
8948, 904.53, 505.15, 4
8950, 966.33, 460.68, 4
8952, 953.44, 640.3, 4
8953, 967.27, 371.02, 4
8955, 860.18, 345.31, 4
8958, 916.67, 433.41, 4
8960, 934.12, 441.72, 4
8945, 1143.73, 523.34, 5
8947, 892.22, 292.14, 6
8949, 929.43, 574.28, 6
8951, 834.66, 510.31, 6
8954, 698.92, 649.51, 6
8956, 920.32, 340.72, 6
8957, 956.5, 217.74, 6
8959, 839.51, 574.64, 6
8962, 927.14, 404.84, 6
8963, 1149.14, -9.34, 6
8944, 1203.91, 611.14, 9
8963, 975.73, 556.61, 4
8966, 889.91, 391.79, 4
8969, 918.72, 507.21, 4
8972, 883.94, 541.95, 4
8974, 803.82, 598.97, 4
8975, 647.94, 511.0, 4
8977, 978.77, 634.8, 4
8979, 923.33, 368.92, 4
8981, 886.92, 503.78, 4
8968, 1155.57, 527.6, 5
8964, 964.49, 427.51, 6
8967, 737.01, 541.4, 6
8971, 784.24, 493.61, 6
8973, 881.07, 224.56, 6
8976, 946.11, 322.1, 6
8978, 931.1, 568.63, 6
8980, 897.36, 322.05, 6
8970, 1208.58, 619.58, 9
8982, 846.92, 214.62, 0
8983, 1019.86, 591.36, 4
8986, 880.7, 472.43, 4
8987, 1139.3, 491.96, 4
8988, 1170.02, 501.43, 4
8989, 1253.38, 562.57, 4
8990, 1178.93, 379.04, 4
8991, 1268.91, 559.6, 4
8994, 981.86, 369.12, 4
8995, 1203.76, 513.3, 4
8997, 1185.51, 397.8, 4
8982, 900.29, 490.05, 6
8984, 973.44, 506.03, 6
8985, 770.6, 577.02, 6
8992, 753.71, 350.88, 6
8993, 1101.73, 298.72, 6
8996, 1093.11, 370.61, 6
8998, 1142.72, 394.31, 6
8999, 736.87, 665.94, 6
9000, 1187.79, 495.18, 6
9001, 1195.88, 482.59, 6
9002, 1315.29, 451.01, 4
9004, 1296.38, 548.12, 4
9005, 1284.7, 506.63, 4
9007, 1052.4, 574.84, 4
9009, 1243.61, 409.21, 4
9010, 926.99, 411.47, 4
9012, 1014.53, 401.56, 4
9013, 1225.51, 396.43, 4
9003, 886.13, 660.63, 6
9006, 989.61, 506.45, 6
9008, 869.6, 508.79, 6
9011, 957.12, 468.81, 6
9014, 1224.45, 471.33, 6
9016, 884.73, 353.67, 6
9017, 1178.22, 300.85, 6
9018, 1134.3, 467.19, 6
9019, 1289.39, 537.29, 6
9020, 1323.37, 486.18, 6
9021, 889.02, 274.78, 0
9021, 1267.99, 476.84, 4
9022, 998.14, 526.51, 4
9026, 1250.06, 578.96, 4
9031, 1295.44, 541.57, 4
9032, 1157.68, 395.61, 4
9035, 1206.39, 508.74, 4
9037, 1255.28, 338.44, 4
9039, 952.05, 371.5, 4
9040, 958.92, 372.43, 4
9023, 1277.6, 496.65, 6
9025, 817.45, 512.38, 6
9027, 966.63, 506.73, 6
9028, 954.65, 720.82, 6
9029, 1102.65, 439.88, 6
9030, 1254.27, 615.63, 6
9033, 1267.98, 262.11, 6
9034, 914.12, 433.29, 6
9036, 1207.48, 549.23, 6
9038, 941.49, 303.39, 6
9041, 949.77, 300.11, 0
9041, 1166.55, 569.03, 4
9042, 1097.77, 586.93, 4
9045, 1164.13, 696.34, 4
9049, 1036.41, 537.3, 4
9050, 1165.03, 467.4, 4
9054, 904.06, 322.59, 4
9055, 847.8, 477.75, 4
9058, 818.92, 369.59, 4
9059, 1023.08, 371.97, 4
9060, 1170.27, 301.62, 4
9044, 1148.86, 690.94, 6
9046, 908.87, 759.52, 6
9047, 778.07, 397.87, 6
9048, 1095.85, 442.61, 6
9051, 973.21, 455.39, 6
9052, 903.54, 245.35, 6
9053, 899.83, 493.66, 6
9056, 1015.18, 587.46, 6
9057, 1157.55, 201.76, 6
9061, 700.42, 533.48, 6
9063, 1232.61, 652.01, 6
9062, 978.39, 450.19, 0
9065, 988.61, 416.6, 4
9066, 886.14, 580.61, 4
9068, 864.49, 464.12, 4
9069, 992.15, 685.46, 4
9070, 994.18, 547.65, 4
9071, 886.83, 532.17, 4
9073, 756.34, 323.58, 4
9075, 991.11, 329.68, 4
9076, 664.34, 510.13, 4
9081, 663.07, 478.56, 4
9079, 1303.51, 535.37, 5
9064, 881.44, 455.43, 6
9067, 760.29, 508.02, 6
9072, 775.88, 228.78, 6
9074, 863.9, 615.25, 6
9077, 960.61, 194.6, 6
9078, 966.6, 694.58, 6
9080, 780.45, 820.23, 6
9082, 939.94, 386.38, 6
9084, 591.14, 542.29, 6
9085, 943.77, 387.33, 6
9086, 591.22, 542.52, 6
9083, 936.85, 389.23, 0
9086, 995.52, 542.44, 4
9087, 864.3, 466.61, 4
9089, 664.99, 501.98, 4
9090, 978.98, 641.07, 4
9091, 895.65, 542.85, 4
9093, 852.73, 627.19, 4
9094, 966.72, 353.22, 4
9099, 946.51, 458.46, 4
9101, 654.58, 582.65, 4
9105, 735.27, 303.13, 4
9102, 1253.91, 537.54, 5
9088, 878.8, 412.37, 6
9092, 960.93, 264.91, 6
9095, 743.89, 170.92, 6
9097, 928.29, 585.14, 6
9098, 612.78, 556.04, 6
9100, 960.17, 467.63, 6
9103, 805.35, 835.89, 6
9104, 898.1, 587.87, 6
9106, 949.95, 487.45, 0
9107, 662.81, 503.15, 4
9111, 960.44, 604.83, 4
9112, 971.45, 372.16, 4
9114, 702.53, 659.17, 4
9115, 860.46, 593.27, 4
9116, 891.93, 552.46, 4
9117, 867.74, 447.02, 4
9119, 971.26, 526.58, 4
9124, 977.7, 512.07, 4
9106, 1217.73, 534.46, 5
9108, 906.08, 550.56, 6
9109, 705.76, 118.29, 6
9110, 925.84, 182.35, 6
9118, 938.72, 411.72, 6
9120, 969.64, 469.16, 6
9122, 936.13, 541.5, 6
9123, 876.99, 794.79, 6
9113, 1278.96, 575.12, 9
9125, 915.45, 550.99, 0
9126, 720.5, 719.92, 4
9127, 851.05, 469.65, 4
9128, 968.7, 496.63, 4
9131, 981.95, 540.55, 4
9132, 899.66, 553.08, 4
9134, 857.58, 617.36, 4
9139, 656.45, 547.94, 4
9141, 982.44, 658.76, 4
9142, 952.53, 435.54, 4
9140, 1195.01, 522.07, 5
9129, 928.41, 531.05, 6
9130, 915.46, 437.06, 6
9133, 965.65, 591.77, 6
9136, 884.23, 453.65, 6
9137, 936.06, 210.28, 6
9138, 889.77, 745.9, 6
9125, 1262.71, 590.61, 9
9143, 920.05, 462.09, 0
9143, 813.16, 596.54, 4
9144, 884.13, 545.11, 4
9147, 802.71, 448.77, 4
9150, 588.52, 508.64, 4
9152, 845.55, 535.77, 4
9153, 675.08, 713.06, 4
9155, 916.36, 471.07, 4
9156, 925.99, 637.02, 4
9159, 902.17, 452.99, 4
9161, 1109.58, 520.59, 5
9145, 643.37, 488.96, 6
9148, 889.69, 593.9, 6
9151, 851.83, 362.99, 6
9154, 874.11, 229.05, 6
9157, 815.59, 759.96, 6
9158, 894.31, 480.04, 6
9160, 921.1, 433.03, 6
9146, 1182.14, 584.22, 9
9163, 951.86, 586.27, 4
9165, 687.65, 712.18, 4
9167, 894.41, 414.53, 4
9171, 868.15, 519.77, 4
9172, 818.78, 588.98, 4
9174, 815.88, 447.83, 4
9175, 858.63, 503.18, 4
9176, 913.6, 480.54, 4
9177, 606.19, 510.14, 4
9173, 1037.74, 498.46, 5
9166, 835.59, 233.09, 6
9168, 889.01, 584.62, 6
9169, 894.1, 530.21, 6
9170, 697.79, 685.17, 6
9178, 971.27, 480.42, 6
9179, 892.42, 360.49, 6
9181, 482.13, 167.86, 6
9162, 1097.21, 578.05, 9
9180, 995.64, 486.19, 0
9182, 870.74, 577.59, 4
9184, 826.42, 437.5, 4
9187, 826.32, 362.85, 4
9188, 739.26, 714.8, 4
9189, 878.18, 511.35, 4
9190, 678.99, 505.76, 4
9191, 999.74, 529.76, 4
9193, 1005.49, 489.26, 4
9195, 976.6, 500.78, 4
9199, 730.49, 287.29, 4
9194, 1038.84, 500.82, 5
9181, 919.83, 548.06, 6
9183, 979.73, 387.73, 6
9185, 713.05, 615.66, 6
9186, 873.24, 265.51, 6
9192, 973.1, 534.1, 6
9196, 1041.38, 452.93, 6
9197, 575.69, 478.43, 6
9180, 1101.64, 578.03, 9
9198, 1108.97, 521.28, 0
9202, 784.46, 745.89, 4
9204, 857.78, 431.19, 4
9205, 696.45, 510.93, 4
9206, 1056.53, 535.97, 4
9207, 765.41, 270.17, 4
9208, 1047.09, 492.26, 4
9211, 820.39, 355.42, 4
9214, 927.44, 566.94, 4
9215, 915.05, 544.04, 4
9216, 1028.77, 502.22, 4
9201, 1085.25, 513.55, 5
9203, 940.41, 293.08, 6
9209, 1064.14, 378.82, 6
9210, 1013.65, 349.61, 6
9212, 638.65, 457.33, 6
9213, 786.76, 584.9, 6
9217, 1065.91, 483.71, 6
9218, 993.26, 499.86, 6
9200, 1161.76, 591.99, 9
9219, 1144.19, 559.91, 0
9222, 1266.9, 392.25, 4
9224, 1179.89, 447.52, 4
9225, 1158.7, 344.44, 4
9227, 1172.4, 704.56, 4
9230, 947.43, 535.43, 4
9234, 1187.22, 624.16, 4
9236, 1081.69, 530.98, 4
9237, 1203.57, 163.84, 4
9221, 933.76, 371.66, 6
9226, 669.13, 387.22, 6
9228, 808.75, 364.82, 6
9229, 935.16, 689.64, 6
9231, 666.29, 675.14, 6
9232, 792.6, 476.04, 6
9233, 799.93, 691.07, 6
9235, 659.18, 482.53, 6
9238, 781.49, 586.49, 6
9239, 643.04, 578.1, 6
9240, 1274.32, 659.69, 6
9239, 1094.57, 346.65, 4
9240, 1205.34, 389.14, 4
9241, 1145.23, 157.51, 4
9247, 1101.57, 702.97, 4
9249, 1211.06, 657.82, 4
9251, 1110.84, 437.33, 4
9252, 1116.96, 628.61, 4
9253, 986.39, 530.2, 4
9254, 875.8, 528.58, 4
9257, 1156.38, 900.57, 4
9242, 731.15, 578.48, 6
9243, 887.64, 693.51, 6
9244, 884.23, 377.66, 6
9246, 757.5, 360.0, 6
9248, 608.32, 481.68, 6
9250, 760.74, 680.39, 6
9255, 619.43, 383.54, 6
9256, 748.35, 474.55, 6
9258, 976.01, 528.2, 0
9259, 1138.0, 697.48, 4
9260, 1150.23, 632.57, 4
9263, 1240.36, 394.63, 4
9264, 953.8, 559.21, 4
9266, 1247.78, 649.26, 4
9267, 1137.15, 373.94, 4
9268, 884.64, 542.71, 4
9271, 1201.69, 892.08, 4
9275, 1146.13, 421.77, 4
9277, 1182.4, 157.94, 4
9258, 917.86, 612.78, 6
9261, 996.06, 412.21, 6
9262, 861.87, 514.66, 6
9265, 752.01, 492.89, 6
9269, 745.76, 574.11, 6
9270, 923.36, 360.98, 6
9272, 778.01, 694.5, 6
9273, 1016.59, 696.32, 6
9274, 782.23, 375.78, 6
9278, 890.62, 524.43, 6
9276, 953.87, 571.14, 0
9279, 1208.82, 649.96, 4
9281, 1198.98, 406.96, 4
9283, 1120.92, 400.76, 4
9284, 1097.44, 697.73, 4
9291, 994.48, 625.13, 4
9292, 1155.03, 881.77, 4
9293, 1137.88, 157.89, 4
9294, 1109.51, 639.78, 4
9295, 827.0, 544.25, 4
9296, 1100.8, 405.19, 4
9280, 957.96, 621.06, 6
9285, 1050.24, 701.41, 6
9286, 813.53, 706.47, 6
9287, 781.48, 519.01, 6
9288, 1025.35, 427.75, 6
9289, 982.31, 357.13, 6
9290, 878.36, 518.39, 6
9297, 783.16, 595.98, 6
9298, 822.33, 385.06, 6
9299, 959.68, 476.27, 6
9300, 1019.42, 627.92, 0
9300, 739.76, 555.86, 4
9301, 1104.87, 427.86, 4
9303, 1107.68, 674.53, 4
9304, 957.73, 712.09, 4
9308, 1044.26, 164.82, 4
9313, 1003.95, 425.79, 4
9314, 1057.53, 879.33, 4
9316, 1028.74, 431.28, 4
9317, 920.9, 614.35, 4
9319, 974.61, 631.72, 4
9302, 997.47, 721.49, 6
9305, 830.23, 509.53, 6
9306, 698.71, 514.83, 6
9307, 887.43, 471.87, 6
9310, 701.25, 621.53, 6
9311, 755.41, 381.24, 6
9312, 752.76, 732.99, 6
9315, 973.77, 372.33, 6
9318, 993.17, 476.22, 6
9320, 904.09, 645.57, 6
9322, 903.73, 645.62, 6
9321, 969.82, 635.0, 0
9324, 1158.5, 671.01, 4
9328, 960.09, 741.42, 4
9329, 1026.28, 612.71, 4
9332, 1079.59, 457.42, 4
9334, 956.49, 552.66, 4
9335, 802.92, 558.64, 4
9337, 1153.41, 436.15, 4
9338, 1103.65, 176.0, 4
9339, 1036.64, 404.69, 4
9340, 1114.91, 863.57, 4
9323, 951.97, 459.45, 6
9325, 951.46, 609.46, 6
9326, 885.58, 506.98, 6
9327, 763.92, 511.32, 6
9330, 1020.39, 715.48, 6
9331, 766.51, 639.39, 6
9333, 827.02, 376.35, 6
9341, 1057.33, 386.73, 6
9342, 819.8, 755.59, 6
9343, 1088.86, 529.63, 6
9344, 955.99, 738.24, 0
9348, 1090.58, 535.11, 4
9349, 1277.9, 151.09, 4
9350, 1149.91, 641.71, 4
9352, 1223.86, 475.95, 4
9353, 1299.81, 440.26, 4
9354, 936.78, 590.8, 4
9359, 1165.5, 386.07, 4
9360, 1073.28, 734.23, 4
9343, 911.71, 560.62, 6
9344, 983.93, 503.9, 6
9345, 1178.51, 369.43, 6
9346, 1215.35, 552.9, 6
9347, 1047.18, 604.61, 6
9351, 935.91, 370.63, 6
9355, 879.69, 634.81, 6
9356, 918.56, 752.47, 6
9358, 1058.03, 441.71, 6
9361, 1079.59, 727.92, 6
9362, 933.9, 593.48, 0
9362, 1306.22, 128.24, 4
9365, 1327.46, 438.9, 4
9369, 1246.5, 494.03, 4
9371, 989.98, 635.66, 4
9372, 1121.67, 530.14, 4
9373, 1191.42, 649.97, 4
9375, 1098.09, 725.91, 4
9378, 1187.74, 388.23, 4
9381, 1198.72, 609.35, 4
9363, 1069.74, 418.2, 6
9364, 930.16, 691.09, 6
9366, 961.41, 428.36, 6
9367, 956.32, 645.87, 6
9368, 1053.71, 588.62, 6
9370, 1247.52, 546.62, 6
9374, 915.98, 606.64, 6
9376, 1009.52, 508.35, 6
9377, 1134.21, 732.53, 6
9379, 1189.06, 356.47, 6
9383, 1237.76, 170.12, 4
9385, 1299.82, 463.07, 4
9387, 1057.97, 728.96, 4
9389, 1034.28, 523.71, 4
9392, 1165.04, 533.55, 4
9395, 1101.14, 439.58, 4
9398, 1152.92, 664.76, 4
9400, 951.61, 601.13, 4
9401, 950.2, 560.89, 4
9402, 950.35, 579.71, 4
9382, 994.92, 505.62, 6
9384, 1013.09, 599.31, 6
9386, 891.23, 640.56, 6
9388, 1220.3, 545.61, 6
9390, 1161.99, 351.15, 6
9391, 947.47, 615.52, 6
9393, 1054.35, 438.81, 6
9394, 1119.01, 730.62, 6
9396, 927.92, 442.16, 6
9397, 960.48, 597.38, 6
9399, 1005.92, 523.22, 0
9403, 982.09, 462.25, 4
9404, 1071.67, 700.59, 4
9406, 1288.99, 502.68, 4
9409, 1044.37, 482.82, 4
9412, 1125.76, 534.77, 4
9413, 1250.81, 293.7, 4
9415, 1058.3, 698.3, 4
9417, 944.93, 565.22, 4
9421, 1283.4, 618.7, 4
9405, 1016.35, 596.96, 6
9407, 897.12, 641.4, 6
9408, 910.97, 566.56, 6
9410, 1148.09, 337.13, 6
9411, 1210.27, 538.63, 6
9414, 990.76, 515.23, 6
9416, 899.01, 550.84, 6
9418, 911.14, 428.77, 6
9419, 1122.76, 722.45, 6
9420, 1052.7, 444.5, 6
9421, 948.65, 570.63, 4
9422, 1288.21, 436.55, 4
9425, 1050.36, 549.8, 4
9426, 1277.06, 612.61, 4
9427, 966.35, 704.02, 4
9431, 919.8, 499.15, 4
9432, 998.03, 694.88, 4
9433, 1182.48, 289.83, 4
9440, 995.65, 396.98, 4
9423, 1036.93, 623.11, 6
9424, 906.96, 563.42, 6
9428, 911.42, 671.13, 6
9429, 1040.72, 464.19, 6
9430, 1157.63, 324.09, 6
9434, 1137.16, 704.14, 6
9435, 901.1, 474.29, 6
9437, 977.74, 518.27, 6
9438, 1227.13, 517.76, 6
9439, 969.78, 401.03, 6
9441, 996.83, 398.96, 0
9441, 965.31, 627.29, 4
9442, 1097.51, 534.73, 4
9445, 1094.07, 257.75, 4
9446, 1036.43, 414.27, 4
9451, 1046.46, 686.94, 4
9454, 997.47, 458.15, 4
9458, 969.47, 504.27, 4
9443, 1191.35, 305.53, 6
9444, 1259.98, 506.28, 6
9447, 1070.31, 605.01, 6
9448, 919.11, 522.11, 6
9449, 924.84, 647.67, 6
9450, 1178.05, 701.06, 6
9452, 1056.32, 446.04, 6
9453, 1015.2, 386.22, 6
9455, 1007.71, 521.15, 6
9456, 908.99, 482.81, 6
9460, 962.17, 506.01, 0
9463, 1025.88, 407.09, 4
9467, 1112.14, 334.55, 4
9469, 1111.75, 728.12, 4
9471, 1092.24, 507.33, 4
9474, 1106.3, 189.91, 4
9477, 952.08, 556.25, 4
9479, 1271.73, 519.3, 4
9461, 1118.88, 445.34, 6
9462, 1210.92, 718.53, 6
9464, 959.53, 491.78, 6
9465, 1052.95, 526.52, 6
9466, 1264.36, 299.02, 6
9468, 1090.07, 586.98, 6
9470, 1033.39, 513.52, 6
9473, 1004.98, 381.8, 6
9476, 944.54, 568.24, 6
9478, 1314.63, 516.0, 6
9459, 669.11, 576.68, 3
9480, 1099.33, 188.99, 0
9481, 1109.61, 383.08, 4
9482, 1060.17, 515.59, 4
9485, 1145.42, 703.9, 4
9490, 978.74, 443.25, 4
9491, 927.41, 507.86, 4
9492, 862.91, 505.74, 4
9480, 1038.63, 514.18, 6
9483, 960.8, 410.96, 6
9484, 1182.76, 724.83, 6
9486, 912.84, 527.56, 6
9487, 974.18, 525.34, 6
9488, 1074.71, 581.85, 6
9489, 1095.29, 452.17, 6
9493, 970.22, 482.93, 6
9494, 1275.77, 264.34, 6
9478, 770.68, 570.8, 3
9495, 929.58, 376.89, 0
9496, 898.73, 492.19, 4
9497, 868.6, 449.74, 4
9501, 1074.52, 727.08, 4
9509, 1133.28, 489.08, 4
9510, 800.97, 525.91, 4
9511, 1147.09, 261.08, 4
9513, 972.64, 555.42, 4
9498, 1067.41, 776.23, 6
9499, 1008.92, 624.31, 6
9502, 1072.66, 478.34, 6
9503, 818.18, 348.44, 6
9504, 790.62, 484.73, 6
9505, 1113.65, 217.97, 6
9506, 794.7, 646.71, 6
9507, 787.32, 548.49, 6
9512, 1283.75, 519.41, 6
9515, 969.9, 534.8, 6
9495, 646.72, 583.91, 3
9514, 1060.71, 250.37, 0
9516, 961.62, 586.07, 4
9517, 1134.18, 763.18, 4
9518, 1059.17, 717.4, 4
9521, 834.56, 431.85, 4
9522, 1280.5, 518.65, 4
9523, 1158.71, 232.97, 4
9526, 882.72, 492.57, 4
9530, 814.2, 606.85, 4
9535, 992.99, 473.41, 4
9514, 1226.67, 515.11, 6
9515, 793.71, 480.75, 6
9519, 1076.84, 773.91, 6
9525, 773.36, 565.77, 6
9527, 1083.06, 495.16, 6
9528, 782.09, 663.62, 6
9529, 928.76, 522.69, 6
9531, 1127.82, 224.76, 6
9532, 796.31, 355.49, 6
9534, 967.34, 612.13, 6
9520, 609.71, 580.34, 3
9536, 964.14, 486.9, 0
9535, 1267.23, 484.02, 4
9537, 845.75, 669.48, 4
9538, 925.93, 486.01, 4
9539, 1017.88, 647.54, 4
9541, 759.8, 480.25, 4
9544, 947.88, 521.33, 4
9545, 1112.49, 745.61, 4
9546, 1248.66, 468.47, 4
9548, 1161.05, 281.96, 4
9549, 848.78, 512.94, 4
9536, 1001.96, 610.26, 6
9542, 808.43, 284.31, 6
9543, 803.14, 612.0, 6
9547, 1042.45, 786.25, 6
9550, 811.04, 414.27, 6
9551, 789.18, 739.28, 6
9553, 1129.65, 198.44, 6
9554, 1048.18, 478.89, 6
9555, 1183.91, 492.19, 6
9556, 881.22, 495.23, 6
9557, 1055.08, 477.46, 0
9556, 681.67, 409.94, 4
9557, 718.79, 514.35, 4
9560, 875.36, 496.53, 4
9563, 903.68, 461.6, 4
9565, 952.41, 591.29, 4
9568, 1123.14, 491.16, 4
9569, 1085.04, 359.26, 4
9571, 1065.91, 701.53, 4
9574, 821.12, 694.4, 4
9576, 993.84, 521.97, 4
9558, 786.77, 463.85, 6
9559, 734.89, 226.32, 6
9561, 1070.02, 220.67, 6
9562, 735.81, 630.6, 6
9564, 947.73, 811.11, 6
9566, 731.96, 792.38, 6
9567, 975.4, 617.0, 6
9572, 1058.45, 505.85, 6
9573, 980.15, 544.27, 6
9577, 749.18, 385.77, 6
9575, 987.33, 553.72, 0
9577, 1035.67, 617.2, 4
9579, 1052.85, 413.52, 4
9580, 951.2, 576.0, 4
9581, 699.89, 536.1, 4
9582, 1067.97, 539.67, 4
9584, 883.17, 530.1, 4
9586, 802.32, 724.16, 4
9593, 904.11, 452.67, 4
9595, 677.94, 378.94, 4
9597, 894.27, 507.12, 4
9583, 927.64, 796.47, 6
9585, 741.3, 208.38, 6
9587, 987.42, 242.84, 6
9588, 726.88, 822.38, 6
9589, 1029.72, 541.71, 6
9590, 935.45, 532.89, 6
9591, 711.93, 646.8, 6
9592, 935.21, 619.7, 6
9594, 763.11, 493.12, 6
9598, 935.03, 619.57, 6
9596, 1013.7, 554.43, 0
9598, 781.9, 735.01, 4
9602, 936.72, 538.77, 4
9604, 997.32, 592.85, 4
9607, 702.4, 534.06, 4
9609, 1010.38, 454.36, 4
9610, 909.93, 472.69, 4
9611, 691.94, 376.5, 4
9612, 902.1, 578.53, 4
9614, 906.17, 553.5, 4
9617, 920.03, 528.21, 4
9600, 782.19, 474.65, 6
9601, 956.11, 243.56, 6
9603, 947.08, 771.53, 6
9605, 706.04, 656.77, 6
9606, 758.41, 182.05, 6
9608, 726.27, 886.69, 6
9613, 933.85, 477.15, 6
9616, 912.52, 529.03, 6
9618, 930.64, 627.07, 6
9619, 932.52, 655.62, 6
9620, 932.84, 655.97, 6
9621, 932.96, 656.04, 6
9615, 942.75, 488.32, 0
9621, 966.33, 433.22, 4
9624, 882.14, 607.0, 4
9625, 776.62, 697.08, 4
9626, 907.76, 466.0, 4
9629, 973.78, 566.44, 4
9633, 921.14, 509.54, 4
9634, 991.0, 647.46, 4
9636, 695.0, 524.24, 4
9637, 897.78, 529.85, 4
9640, 771.36, 654.59, 4
9622, 958.3, 778.78, 6
9623, 802.73, 183.41, 6
9627, 920.19, 675.61, 6
9630, 954.22, 267.98, 6
9631, 905.98, 543.64, 6
9632, 673.41, 646.37, 6
9635, 770.69, 440.1, 6
9638, 920.93, 439.46, 6
9639, 966.99, 283.65, 0
9640, 642.08, 489.41, 4
9641, 923.86, 454.8, 4
9642, 965.4, 688.05, 4
9643, 880.68, 449.31, 4
9644, 968.38, 542.4, 4
9645, 975.1, 390.83, 4
9646, 752.41, 664.15, 4
9649, 870.8, 614.88, 4
9651, 890.05, 557.76, 4
9647, 926.83, 764.79, 6
9648, 623.17, 640.22, 6
